what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118354658
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118356299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118356299
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118356392
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118368359
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343118368375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343118370093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118370781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118400057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343118432178
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343118435849
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1343118436974
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343118437318
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343118438396
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343118439083
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343118440708
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118440817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118456846
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118466751
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118466751
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118466861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118469595
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343118469610
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118472188
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118558026
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118561196
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118561212
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118561368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118601684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118604230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118763008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118764367
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118764367
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118764492
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118778941
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343118791890
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343118836208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118881573
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118884948
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343118885369
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343118886010
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118893446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118893446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118893540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118902413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118914879
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118914879
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118914988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118927986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343118930798
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343118935859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118936484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118936484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118936609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118958854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118999705
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343119018717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343119710111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343120104403
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343120273029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343120274591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343120317634
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343120694329
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343121010235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122315682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122317447
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122318947
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343122318963
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343122319025
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343122319072
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343122331024
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122351554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122351554
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122351648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122353335
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122354054
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122354054
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343122354163
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123045289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123046430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123082239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123082692
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123087082
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343123089348
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343123090785
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343123090988
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343123090988
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343123092051
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343123093316
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343123094050
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343123094535
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343123095425
closed,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343123095425
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343123096097
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343123096097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123100081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123239802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123246520
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123263378
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1343123264019
started,bundle,org.eclipse.wst.command.env.ui,1.1.3.v201004211805,"org.eclipse.wst.command.env.ui",1343123269971
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1343123270003
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1343123270034
started,bundle,org.eclipse.jst.ws.creation.ui,1.0.508.v201006011553,"org.eclipse.jst.ws.creation.ui",1343123270034
started,bundle,org.eclipse.jst.ws.consumption.ui,1.1.300.v201008252303,"org.eclipse.jst.ws.consumption.ui",1343123270081
started,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1343123270112
started,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1343123270112
started,bundle,org.eclipse.jst.ws.consumption,1.0.507.v201004211805,"org.eclipse.jst.ws.consumption",1343123270190
started,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1343123270206
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1343123270253
started,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1343123270284
started,bundle,org.eclipse.wst.ws.explorer,1.0.507.v201004220342,"org.eclipse.wst.ws.explorer",1343123270331
started,bundle,org.eclipse.jst.ws,1.0.507.v201004211805,"org.eclipse.jst.ws",1343123270362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123270909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123277002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123285642
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123301250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1343123301250
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1343123303828
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1343123303843
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1343123304984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123308921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123318764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1343123318764
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.ui",1343123326482
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1343123326482
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.ui",1343123326763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123326904
started,bundle,org.eclipse.jpt.core,2.3.2.v201008252310,"org.eclipse.jpt.core",1343123335544
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1343123335965
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123337715
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1343123339278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123346996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123439878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123447659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123518230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1343123518246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123520636
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1343123522917
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/socket",1343123522933
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123522996
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1343123523011
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343123523011
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123529073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123575194
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123575522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343123576616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343124890014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343124890732
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343124890748
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343124890873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343128155659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343128157565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343128157658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129323443
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129324162
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129328178
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129328538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129584328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129585312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129585312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129585671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129600750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129603375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129666234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129701248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129701248
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129701389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129745152
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129748714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129748714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129748871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129877442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129886270
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129887551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1343129887567
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129888660
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129888676
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129888801
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129905800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343129913503
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130055431
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130058055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130058071
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130058180
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130320035
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343130341502
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343130341564
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343130345392
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343130345627
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343130345736
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343130354532
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343130354766
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343130363469
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343130363766
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343130363828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130375921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130375921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130376046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130431276
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130432135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130432135
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130432260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130435385
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343130437056
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1343130437447
opened,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343130437525
activated,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343130437635
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343130454946
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130456164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130456164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130456274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130466804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130476819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130476819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130476928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130479287
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130483974
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130483974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130484178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130742749
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343130744889
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130754638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130757185
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1343130757216
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130762372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130780823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130781667
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130789213
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343130790072
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343130791479
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343130792276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343130792573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343130792854
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1343130793135
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130794745
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130794776
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130794838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343130820434
